Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
bicycle_random,HUFFYUV,0.9950816296280339,0.16114544868469238,38802631,38994420
bicycle_random,UTVIDEO,1.0565909020730269,0.21119165420532227,38802631,36724366
bicycle_random,VP9,1.270508222201143,37.92197060585022,38802631,30541031
bicycle_random,AV1,1.3622939376096936,732.9053897857666,38802631,28483303
bicycle_random,FLV1,95.78484184230145,0.2472245693206787,38802631,405102
bicycle_random,CLJR,1.8267480393213809,0.16014623641967773,38802631,21241370
bicycle_random,MPEG4,99.99337975322895,0.1631486415863037,38802631,388052
bicycle_random,MJPEG,23.368237371468354,0.2502286434173584,38802631,1660486
bicycle_random,ProRes,2.431783905276657,1.148045539855957,38802631,15956447
bicycle_random,MagicYUV,1.036928589539233,0.19517731666564941,38802631,37420736
bicycle_random,FFVHUFF,0.9950816296280339,0.14513158798217773,38802631,38994420
bicycle_random,LCL,0.7635171346027217,0.4053680896759033,38802631,50820904
bicycle_random,HEVC-VS,38.3914584796826,1.2205982208251953,38802631,1010710
bicycle_random,VP9-VS,1.7929585219778243,55.183347940444946,38802631,21641678
herbs_random,FFV1,1.3477006382010093,0.8249802589416504,36482887,27070468
herbs_random,HEVC,1.342148690949395,10.574315547943115,36482887,27182448
herbs_random,HUFFYUV,1.0992402524870752,0.15714216232299805,36482887,33189184
herbs_random,UTVIDEO,1.1378788223761385,0.16414952278137207,36482887,32062190
herbs_random,VP9,1.2824196429770338,34.9681556224823,36482887,28448478
herbs_random,AV1,1.418177166923153,674.5605506896973,36482887,25725197
herbs_random,FLV1,107.23385300013521,0.23372793197631836,36482887,340218
herbs_random,CLJR,1.717539264181171,0.1561422348022461,36482887,21241370
herbs_random,MPEG4,112.32208456740331,0.16214704513549805,36482887,324806
herbs_random,MJPEG,29.270468049736603,0.22820806503295898,36482887,1246406
herbs_random,ProRes,2.2857002607735017,0.9818933010101318,36482887,15961361
herbs_random,MagicYUV,1.0350714783997563,0.18516898155212402,36482887,35246732
herbs_random,FFVHUFF,1.0992402524870752,0.14012742042541504,36482887,33189184
herbs_random,LCL,0.7346271399809439,0.39736056327819824,36482887,49661774
herbs_random,HEVC-VS,46.19975888876085,1.1233692169189453,36482887,789677
herbs_random,VP9-VS,1.8948654663685398,42.63162446022034,36482887,19253550
