Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
Dice_random,FLV1,13.043965244339292,0.14012789726257324,3131543,240076
Dice_random,CLJR,0.25134209135258634,0.1141049861907959,3131543,12459286
Dice_random,MPEG4,14.842561521252797,0.13761234283447266,3131543,210984
Dice_random,MJPEG,5.024086082919144,0.16715192794799805,3131543,623306
Dice_random,ProRes,0.5831074517371857,0.5835306644439697,3131543,5370439
Dice_random,MagicYUV,0.4374423433345123,0.15945100784301758,3131543,7158756
Dice_random,FFVHUFF,0.2892456053559995,0.12911677360534668,3131543,10826588
Dice_random,LCL,0.9787607305896112,0.17515873908996582,3131543,3199498
Messerschmitt,FLV1,29.958341787390605,0.15313935279846191,8859161,295716
Messerschmitt,CLJR,0.711048851434986,0.11710667610168457,8859161,12459286
Messerschmitt,MPEG4,38.26487763581863,0.13211822509765625,8859161,231522
Messerschmitt,MJPEG,12.792901433344982,0.17015457153320312,8859161,692506
Messerschmitt,ProRes,1.1750072450168543,0.5795271396636963,8859161,7539665
Messerschmitt,MagicYUV,0.9737576050416843,0.21719765663146973,8859161,9097912
Messerschmitt,FFVHUFF,0.7535758262644175,0.1161048412322998,8859161,11756164
Messerschmitt,LCL,1.0041981953552228,0.25823426246643066,8859161,8822124
Messerschmitt_random,FLV1,24.30796943381213,0.19417643547058105,8859161,364455
Messerschmitt_random,CLJR,0.711048851434986,0.12010908126831055,8859161,12459286
Messerschmitt_random,MPEG4,29.915246739739718,0.13011932373046875,8859161,296142
Messerschmitt_random,MJPEG,12.910163855112677,0.17916154861450195,8859161,686216
Messerschmitt_random,ProRes,1.1750072450168543,0.5805284976959229,8859161,7539665
Messerschmitt_random,MagicYUV,0.9737546081860289,0.1411285400390625,8859161,9097940
Messerschmitt_random,FFVHUFF,0.7535758262644175,0.10409402847290039,8859161,11756164
Messerschmitt_random,LCL,1.0041981953552228,0.266998291015625,8859161,8822124
Shrubbery,FLV1,31.755986989318195,0.1931755542755127,27844221,876818
Shrubbery,CLJR,2.234816746320776,0.1311187744140625,27844221,12459286
Shrubbery,MPEG4,34.63073733383746,0.14513206481933594,27844221,804032
Shrubbery,MJPEG,17.14509733170611,0.22220110893249512,27844221,1624034
Shrubbery,ProRes,3.651062358401822,1.6074633598327637,27844221,7626334
Shrubbery,MagicYUV,1.1690356061807081,0.19117450714111328,27844221,23818112
Shrubbery,FFVHUFF,1.1429846242613597,0.15514063835144043,27844221,24360976
Shrubbery,LCL,0.8836459455177761,0.3463146686553955,27844221,31510608
Shrubbery_random,FLV1,26.01249886726388,0.20218300819396973,27844221,1070417
Shrubbery_random,CLJR,2.234816746320776,0.1361241340637207,27844221,12459286
Shrubbery_random,MPEG4,28.353448943016577,0.1681537628173828,27844221,982040
Shrubbery_random,MJPEG,17.2601341424861,0.2802553176879883,27844221,1613210
Shrubbery_random,ProRes,3.651062358401822,1.6364891529083252,27844221,7626334
Shrubbery_random,MagicYUV,1.1690489565804456,0.16414999961853027,27844221,23817840
Shrubbery_random,FFVHUFF,1.1429846242613597,0.16214847564697266,27844221,24360976
Shrubbery_random,LCL,0.8836459455177761,1.3205697536468506,27844221,31510608
bicycle,FLV1,117.48475829452764,0.18416714668273926,38802631,330278
bicycle,CLJR,1.8267480393213809,0.14713311195373535,38802631,21241370
bicycle,MPEG4,123.8679650639409,0.15914559364318848,38802631,313258
bicycle,MJPEG,23.362665740251263,0.7518341541290283,38802631,1660882
bicycle,ProRes,2.431783905276657,1.1916422843933105,38802631,15956447
bicycle,MagicYUV,1.0369281461794246,0.17751812934875488,38802631,37420752
bicycle,FFVHUFF,0.9950816296280339,0.5750072002410889,38802631,38994420
bicycle,LCL,0.7635171346027217,0.4404001235961914,38802631,50820904
herbs,FLV1,155.99643819215802,0.7342877388000488,36482887,233870
herbs,CLJR,1.717539264181171,0.1511375904083252,36482887,21241370
herbs,MPEG4,169.25329850801663,0.17215633392333984,36482887,215552
herbs,MJPEG,29.83289585152767,3.7170183658599854,36482887,1222908
herbs,ProRes,2.2857002607735017,1.3883461952209473,36482887,15961361
herbs,MagicYUV,1.0353427780452957,0.2081899642944336,36482887,35237496
herbs,FFVHUFF,1.0992402524870752,0.6780474185943604,36482887,33189184
herbs,LCL,0.7346271399809439,0.43639707565307617,36482887,49661774
bicycle_random,FLV1,95.78484184230145,0.22180461883544922,38802631,405102
bicycle_random,CLJR,1.8267480393213809,0.1561429500579834,38802631,21241370
bicycle_random,MPEG4,99.99337975322895,0.17015457153320312,38802631,388052
bicycle_random,MJPEG,23.368237371468354,0.2822558879852295,38802631,1660486
bicycle_random,ProRes,2.431783905276657,1.2860298156738281,38802631,15956447
bicycle_random,MagicYUV,1.036928589539233,1.3748278617858887,38802631,37420736
bicycle_random,FFVHUFF,0.9950816296280339,1.1348440647125244,38802631,38994420
bicycle_random,LCL,0.7635171346027217,1.7625625133514404,38802631,50820904
herbs_random,FLV1,107.23385300013521,0.22019696235656738,36482887,340218
herbs_random,CLJR,1.717539264181171,0.14913582801818848,36482887,21241370
herbs_random,MPEG4,112.32208456740331,0.5671193599700928,36482887,324806
herbs_random,MJPEG,29.270468049736603,1.0622596740722656,36482887,1246406
herbs_random,ProRes,2.2857002607735017,1.1637272834777832,36482887,15961361
herbs_random,MagicYUV,1.0356993614033343,2.0328757762908936,36482887,35225364
herbs_random,FFVHUFF,1.0992402524870752,0.7482736110687256,36482887,33189184
herbs_random,LCL,0.7346271399809439,0.4434022903442383,36482887,49661774
