Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
ArtGallery2_random,MJPEG,32.12655494728962,0.5084609985351562,89260099,2778390
ArtGallery2_random,ProRes,2.1607662795923406,2.5563254356384277,89260099,41309465
ArtGallery2_random,MagicYUV,1.0357474623519096,0.3493175506591797,89260099,86179404
ArtGallery2_random,FFVHUFF,1.0575714806628849,0.28826189041137695,89260099,84401008
ArtGallery2_random,LCL,0.7559617759184079,1.3001830577850342,89260099,118074884
Dragons,FFV1,1.3294792595004523,0.4083714485168457,11799966,8875630
Dragons,HEVC,1.804583257058885,3.5742530822753906,11799966,6538887
Dragons,HUFFYUV,0.7477849658286635,0.11210203170776367,11799966,15779892
Dragons,UTVIDEO,0.8825794910972156,0.12511277198791504,11799966,13369862
Dragons,VP9,1.4508838736251914,9.561702251434326,11799966,8132950
Dragons,HEVC-VS,57.11254592007125,0.7797091007232666,11799966,206609
Dragons,VP9-VS,2.3428724254636815,15.601195812225342,11799966,5036538
Dragons,FLV1,52.111244579090084,0.19617843627929688,11799966,226438
Dragons,CLJR,0.9106717921686631,0.3174426555633545,11799966,12957430
Dragons,MPEG4,55.65811667484246,0.18416857719421387,11799966,212008
Dragons,MJPEG,12.455604087983263,0.2352149486541748,11799966,947362
Dragons,ProRes,1.693696660063623,0.8497729301452637,11799966,6966989
Dragons,MagicYUV,0.8716429645578608,0.30148839950561523,11799966,13537614
Dragons,FFVHUFF,0.7477849658286635,0.146132230758667,11799966,15779892
Dragons,LCL,0.8619973353978473,0.27124667167663574,11799966,13689098
Dragons_random,FFV1,1.3290896205460727,0.5515012741088867,11799966,8878232
Dragons_random,HEVC,1.5534905189410535,3.5312139987945557,11799966,7595776
Dragons_random,HUFFYUV,0.7477849658286635,2.0787546634674072,11799966,15779892
Dragons_random,UTVIDEO,0.8825794910972156,0.1311202049255371,11799966,13369862
Dragons_random,VP9,1.3101497594313845,11.786137819290161,11799966,9006578
Dragons_random,HEVC-VS,52.54775402236403,0.9078855514526367,11799966,224557
Dragons_random,VP9-VS,2.137928685378428,16.548989057540894,11799966,5519345
Dragons_random,FLV1,43.07940506440025,0.14813470840454102,11799966,273912
Dragons_random,CLJR,0.9106717921686631,0.1202850341796875,11799966,12957430
Dragons_random,MPEG4,46.14228287647128,0.13312101364135742,11799966,255730
Dragons_random,MJPEG,12.458628786694991,0.18516945838928223,11799966,947132
Dragons_random,ProRes,1.693696660063623,0.8167424201965332,11799966,6966989
Dragons_random,MagicYUV,0.8715739474273944,0.1511366367340088,11799966,13538686
Dragons_random,FFVHUFF,0.7477849658286635,0.11010003089904785,11799966,15779892
Dragons_random,LCL,0.8619973353978473,0.24122023582458496,11799966,13689098
Fish,FFV1,1.2277893711765007,0.34563708305358887,7357987,5992874
Fish,HEVC,2.10969002583357,2.4262073040008545,7357987,3487710
Fish,HUFFYUV,0.5183516388760753,0.10309362411499023,7357987,14194972
Fish,UTVIDEO,0.6588890813164409,0.12711501121520996,7357987,11167262
Fish,VP9,1.7264476622407303,5.859332799911499,7357987,4261923
Fish,HEVC-VS,48.44159084624804,0.7286624908447266,7357987,151894
Fish,VP9-VS,3.011804920818207,8.3724684715271,7357987,2443049
Fish,FLV1,38.96578440094899,0.13411951065063477,7357987,188832
Fish,CLJR,0.5905624929068969,0.11310338973999023,7357987,12459286
Fish,MPEG4,40.740545718303935,0.12511348724365234,7357987,180606
Fish,MJPEG,8.866262354106468,0.17415642738342285,7357987,829886
Fish,ProRes,1.5584016167757,0.7747042179107666,7357987,4721496
Fish,MagicYUV,0.5057942344579702,0.141127347946167,7357987,14547392
Fish,FFVHUFF,0.5183516388760753,0.10509657859802246,7357987,14194972
Fish,LCL,0.7215154361234136,0.17616009712219238,7357987,10197962
Fish_random,FFV1,1.2274346303993957,0.3355576992034912,7357987,5994606
Fish_random,HEVC,1.9346841789462448,2.479261875152588,7357987,3803198
Fish_random,HUFFYUV,0.5183516388760753,0.10009121894836426,7357987,14194972
Fish_random,UTVIDEO,0.6588890813164409,0.12211132049560547,7357987,11167262
Fish_random,VP9,1.6107723161208647,6.4578821659088135,7357987,4567987
Fish_random,HEVC-VS,42.81782896115081,0.7917203903198242,7357987,171844
Fish_random,VP9-VS,2.802510990295936,9.027509927749634,7357987,2625498
Fish_random,FLV1,34.61279047887854,0.14513278007507324,7357987,212580
Fish_random,CLJR,0.5905624929068969,0.12011194229125977,7357987,12459286
Fish_random,MPEG4,35.55407534114191,0.1261153221130371,7357987,206952
Fish_random,MJPEG,8.867416345094712,0.17716240882873535,7357987,829778
Fish_random,ProRes,1.5584016167757,0.8137404918670654,7357987,4721496
Fish_random,MagicYUV,0.505668681006479,0.1631479263305664,7357987,14551004
Fish_random,FFVHUFF,0.5183516388760753,0.11810708045959473,7357987,14194972
Fish_random,LCL,0.7215154361234136,0.23221135139465332,7357987,10197962
Dice,FFV1,1.447525996405618,0.31828999519348145,3131543,2163376
Dice,HEVC,1.0073652621220743,3.2399487495422363,3131543,3108647
Dice,HUFFYUV,0.2892456053559995,0.12603425979614258,3131543,10826588
Dice,UTVIDEO,0.4699308416561147,0.13011860847473145,3131543,6663838
Dice,VP9,0.9273364916335053,7.592910289764404,3131543,3376922
Dice,HEVC-VS,17.38239636759253,0.9818923473358154,3131543,180156
Dice,VP9-VS,1.446313256573326,8.817022800445557,3131543,2165190
Dice,FLV1,15.473120670402103,0.17015433311462402,3131543,202386
Dice,CLJR,0.25134209135258634,0.1291179656982422,3131543,12459286
Dice,MPEG4,17.873287749417834,0.15013694763183594,3131543,175208
Dice,MJPEG,4.970545379511761,0.20718812942504883,3131543,630020
Dice,ProRes,0.5831074517371857,0.6646039485931396,3131543,5370439
Dice,MagicYUV,0.43733628918236345,0.16214847564697266,3131543,7160492
Dice,FFVHUFF,0.2892456053559995,0.15714240074157715,3131543,10826588
Dice,LCL,0.9787607305896112,0.17415904998779297,3131543,3199498
Dice_random,FFV1,1.446473590614102,0.32829856872558594,3131543,2164950
Dice_random,HEVC,0.9440214853506096,2.7454986572265625,3131543,3317237
Dice_random,HUFFYUV,0.2892456053559995,0.12211012840270996,3131543,10826588
Dice_random,UTVIDEO,0.4699308416561147,0.11710691452026367,3131543,6663838
Dice_random,VP9,0.8895380232160128,8.447686910629272,3131543,3520415
Dice_random,HEVC-VS,14.02895349879043,0.9818930625915527,3131543,223220
Dice_random,VP9-VS,1.3801824997994654,8.822026491165161,3131543,2268934
Dice_random,FLV1,13.043965244339292,0.14413189888000488,3131543,240076
Dice_random,CLJR,0.25134209135258634,0.12310981750488281,3131543,12459286
Dice_random,MPEG4,14.842561521252797,0.13512253761291504,3131543,210984
Dice_random,MJPEG,5.024086082919144,0.19117474555969238,3131543,623306
Dice_random,ProRes,0.5831074517371857,0.666607141494751,3131543,5370439
Dice_random,MagicYUV,0.43751494921179934,0.14913439750671387,3131543,7157568
Dice_random,FFVHUFF,0.2892456053559995,0.09808874130249023,3131543,10826588
Dice_random,LCL,0.9787607305896112,0.15814423561096191,3131543,3199498
Messerschmitt,FFV1,1.7204485941089058,0.35732269287109375,8859161,5149332
Messerschmitt,HEVC,1.3708222710703422,3.8495023250579834,8859161,6462662
Messerschmitt,HUFFYUV,0.7535758262644175,0.1040949821472168,8859161,11756164
Messerschmitt,UTVIDEO,1.0279917567211616,0.12211012840270996,8859161,8617930
Messerschmitt,VP9,0.9733253921796116,11.4262535572052,8859161,9101952
Messerschmitt,HEVC-VS,36.50236711014788,1.0049140453338623,8859161,242701
Messerschmitt,VP9-VS,1.7036163354203648,23.56169033050537,8859161,5200209
Messerschmitt,FLV1,29.958341787390605,0.16915392875671387,8859161,295716
Messerschmitt,CLJR,0.711048851434986,0.12010955810546875,8859161,12459286
Messerschmitt,MPEG4,38.26487763581863,0.1311182975769043,8859161,231522
Messerschmitt,MJPEG,12.792901433344982,0.17928218841552734,8859161,692506
Messerschmitt,ProRes,1.1750072450168543,0.6025478839874268,8859161,7539665
Messerschmitt,MagicYUV,0.9737413366184279,0.1561431884765625,8859161,9098064
Messerschmitt,FFVHUFF,0.7535758262644175,0.1040945053100586,8859161,11756164
Messerschmitt,LCL,1.0041981953552228,0.23221182823181152,8859161,8822124
Messerschmitt_random,FFV1,1.7194555214694158,0.3129274845123291,8859161,5152306
Messerschmitt_random,HEVC,1.060290525574511,4.0857179164886475,8859161,8355409
Messerschmitt_random,HUFFYUV,0.7535758262644175,0.1090998649597168,8859161,11756164
Messerschmitt_random,UTVIDEO,1.0279917567211616,0.12811589241027832,8859161,8617930
Messerschmitt_random,VP9,0.8465734608677836,15.743635892868042,8859161,10464728
Messerschmitt_random,HEVC-VS,30.247400047799516,1.2211103439331055,8859161,292890
Messerschmitt_random,VP9-VS,1.5037014757868405,25.350887537002563,8859161,5891569
Messerschmitt_random,FLV1,24.30796943381213,0.16014623641967773,8859161,364455
Messerschmitt_random,CLJR,0.711048851434986,0.11910820007324219,8859161,12459286
Messerschmitt_random,MPEG4,29.915246739739718,0.12711501121520996,8859161,296142
Messerschmitt_random,MJPEG,12.910163855112677,0.17015409469604492,8859161,686216
Messerschmitt_random,ProRes,1.1750072450168543,0.5751461982727051,8859161,7539665
Messerschmitt_random,MagicYUV,0.9737533238249664,0.14413213729858398,8859161,9097952
Messerschmitt_random,FFVHUFF,0.7535758262644175,0.10309338569641113,8859161,11756164
Messerschmitt_random,LCL,1.0041981953552228,0.2151961326599121,8859161,8822124
Shrubbery,FFV1,1.4615669317699738,0.6447393894195557,27844221,19050938
Shrubbery,HEVC,1.0621656464009048,5.790268421173096,27844221,26214575
Shrubbery,HUFFYUV,1.1429846242613597,0.1581439971923828,27844221,24360976
Shrubbery,UTVIDEO,1.2375813273021057,0.141129732131958,27844221,22498902
Shrubbery,VP9,1.0811041851725276,26.556166648864746,27844221,25755354
Shrubbery,HEVC-VS,11.967490238131566,2.8736157417297363,27844221,2326655
Shrubbery,VP9-VS,1.360542518130976,20.809935331344604,27844221,20465528
Shrubbery,FLV1,31.755986989318195,0.23221087455749512,27844221,876818
Shrubbery,CLJR,2.234816746320776,0.16414833068847656,27844221,12459286
Shrubbery,MPEG4,34.63073733383746,0.16214489936828613,27844221,804032
Shrubbery,MJPEG,17.14509733170611,0.2151956558227539,27844221,1624034
Shrubbery,ProRes,3.651062358401822,1.6244771480560303,27844221,7626334
Shrubbery,MagicYUV,1.1690462079438082,0.16414952278137207,27844221,23817896
Shrubbery,FFVHUFF,1.1429846242613597,0.13011837005615234,27844221,24360976
Shrubbery,LCL,0.8836459455177761,0.3633308410644531,27844221,31510608
Shrubbery_random,FFV1,1.4615442233295755,0.6224100589752197,27844221,19051234
Shrubbery_random,HEVC,1.0180194297432688,5.587083101272583,27844221,27351365
Shrubbery_random,HUFFYUV,1.1429846242613597,0.48270225524902344,27844221,24360976
Shrubbery_random,UTVIDEO,1.2375813273021057,0.17215633392333984,27844221,22498902
Shrubbery_random,VP9,1.0386294035276713,26.84544014930725,27844221,26808620
Shrubbery_random,HEVC-VS,11.273908785068222,2.7955434322357178,27844221,2469793
Shrubbery_random,VP9-VS,1.3076749635395273,20.96507740020752,27844221,21292922
Shrubbery_random,FLV1,26.01249886726388,0.23421406745910645,27844221,1070417
Shrubbery_random,CLJR,2.234816746320776,0.12911772727966309,27844221,12459286
Shrubbery_random,MPEG4,28.353448943016577,0.1461331844329834,27844221,982040
Shrubbery_random,MJPEG,17.2601341424861,0.21619653701782227,27844221,1613210
Shrubbery_random,ProRes,3.651062358401822,1.71956467628479,27844221,7626334
Shrubbery_random,MagicYUV,1.1690466006053937,0.16014647483825684,27844221,23817888
Shrubbery_random,FFVHUFF,1.1429846242613597,0.1261148452758789,27844221,24360976
Shrubbery_random,LCL,0.8836459455177761,0.32529592514038086,27844221,31510608
bicycle,FFV1,1.341419435282733,0.8620326519012451,38802631,28926546
bicycle,HEVC,1.3810629669691714,11.31129240989685,38802631,28096207
bicycle,HUFFYUV,0.9950816296280339,0.1781613826751709,38802631,38994420
bicycle,UTVIDEO,1.0565909020730269,0.17015433311462402,38802631,36724366
bicycle,VP9,1.3341833132285312,34.16786432266235,38802631,29083433
bicycle,HEVC-VS,55.9455101725975,2.1949973106384277,38802631,693579
bicycle,VP9-VS,1.9231625254566334,51.79600405693054,38802631,20176470
bicycle,FLV1,117.48475829452764,0.3062784671783447,38802631,330278
bicycle,CLJR,1.8267480393213809,0.20618796348571777,38802631,21241370
bicycle,MPEG4,123.8679650639409,0.2692446708679199,38802631,313258
bicycle,MJPEG,23.362665740251263,0.44440293312072754,38802631,1660882
bicycle,ProRes,2.431783905276657,1.6294820308685303,38802631,15956447
bicycle,MagicYUV,1.0369253751892127,0.3523223400115967,38802631,37420852
bicycle,FFVHUFF,0.9950816296280339,0.32829856872558594,38802631,38994420
bicycle,LCL,0.7635171346027217,0.6736106872558594,38802631,50820904
herbs,FFV1,1.3478439343879525,1.0969974994659424,36482887,27067590
herbs,HEVC,1.5174625824087928,16.738231897354126,36482887,24042034
herbs,HUFFYUV,1.0992402524870752,0.27825355529785156,36482887,33189184
herbs,UTVIDEO,1.1378788223761385,0.37233901023864746,36482887,32062190
herbs,VP9,1.4013089140776767,32.83784246444702,36482887,26034864
herbs,HEVC-VS,65.13905587981652,1.7305748462677002,36482887,560077
herbs,VP9-VS,2.156835848220905,56.74541926383972,36482887,16915004
herbs,FLV1,155.99643819215802,0.17115449905395508,36482887,233870
herbs,CLJR,1.717539264181171,0.14313006401062012,36482887,21241370
herbs,MPEG4,169.25329850801663,0.15814542770385742,36482887,215552
herbs,MJPEG,29.83289585152767,0.24121832847595215,36482887,1222908
herbs,ProRes,2.2857002607735017,0.9698817729949951,36482887,15961361
herbs,MagicYUV,1.0356697249435736,0.18016314506530762,36482887,35226372
herbs,FFVHUFF,1.0992402524870752,0.13011932373046875,36482887,33189184
herbs,LCL,0.7346271399809439,0.3883533477783203,36482887,49661774
bicycle_random,FFV1,1.341321409287537,0.8423752784729004,38802631,28928660
bicycle_random,HEVC,1.2744549348475809,10.906925201416016,38802631,30446452
bicycle_random,HUFFYUV,0.9950816296280339,0.13812518119812012,38802631,38994420
bicycle_random,UTVIDEO,1.0565909020730269,0.16014623641967773,38802631,36724366
bicycle_random,VP9,1.270508222201143,37.026257038116455,38802631,30541031
bicycle_random,HEVC-VS,38.3914584796826,2.3651516437530518,38802631,1010710
bicycle_random,VP9-VS,1.7929585219778243,50.73149037361145,38802631,21641678
bicycle_random,FLV1,95.78484184230145,0.18516802787780762,38802631,405102
bicycle_random,CLJR,1.8267480393213809,0.14413118362426758,38802631,21241370
bicycle_random,MPEG4,99.99337975322895,0.16014575958251953,38802631,388052
bicycle_random,MJPEG,23.368237371468354,0.24121904373168945,38802631,1660486
bicycle_random,ProRes,2.431783905276657,1.1340315341949463,38802631,15956447
bicycle_random,MagicYUV,1.036928589539233,0.17616033554077148,38802631,37420736
bicycle_random,FFVHUFF,0.9950816296280339,0.13912653923034668,38802631,38994420
bicycle_random,LCL,0.7635171346027217,0.3893544673919678,38802631,50820904
herbs_random,FFV1,1.3477006382010093,0.8606150150299072,36482887,27070468
herbs_random,HEVC,1.342148690949395,10.54659652709961,36482887,27182448
herbs_random,HUFFYUV,1.0992402524870752,0.4215524196624756,36482887,33189184
herbs_random,UTVIDEO,1.1378788223761385,0.15313935279846191,36482887,32062190
herbs_random,VP9,1.2824196429770338,35.06157112121582,36482887,28448478
herbs_random,HEVC-VS,46.19975888876085,2.221726655960083,36482887,789677
herbs_random,VP9-VS,1.8948654663685398,63.3227436542511,36482887,19253550
herbs_random,FLV1,107.23385300013521,0.2972705364227295,36482887,340218
herbs_random,CLJR,1.717539264181171,0.26624178886413574,36482887,21241370
herbs_random,MPEG4,112.32208456740331,0.33922600746154785,36482887,324806
herbs_random,MJPEG,29.270468049736603,0.2942681312561035,36482887,1246406
herbs_random,ProRes,2.2857002607735017,1.4893555641174316,36482887,15961361
herbs_random,MagicYUV,1.035187077665461,0.26424074172973633,36482887,35242796
herbs_random,FFVHUFF,1.0992402524870752,0.19717812538146973,36482887,33189184
herbs_random,LCL,0.7346271399809439,0.5184721946716309,36482887,49661774
