Dragons_random,MagicYUV,0.8442030273359846,inf
Dragons_random,FFVHUFF,0.8442030273359846,inf
Dragons_random,LCL,0.8442030273359846,inf
Dragons_random,HEVC-VS,0.8492066120216946,25.21656899040439
Dragons_random,VP9-VS,0.8443319637507988,26.514772534524493
Fish,FFV1,0.8947309304704051,inf
Fish,HEVC,0.8947309304704051,inf
Fish,HUFFYUV,0.8947309304704051,inf
Fish,UTVIDEO,0.8947309304704051,inf
Fish,VP9,0.8947309304704051,inf
Fish,AV1,0.8947309304704051,inf
Fish,FLV1,0.8748276412006197,21.808380739438302
Fish,CLJR,0.8509341006339288,21.31060614820573
Fish,MPEG4,0.8743567627066156,21.77992471504873
Fish,MJPEG,0.8776635271282549,22.351581303646352
Fish,ProRes,0.8950668805984382,22.634478781286365
Fish,MagicYUV,0.8947309304704051,inf
Fish,FFVHUFF,0.8947309304704051,inf
Fish,LCL,0.8947309304704051,inf
Fish,HEVC-VS,0.8966381721658953,22.702554426334174
Fish,VP9-VS,0.8947114340038729,24.01501583378625
Fish_random,FFV1,0.9069298557189627,inf
Fish_random,HEVC,0.9069298557189627,inf
Fish_random,HUFFYUV,0.9069298557189627,inf
Fish_random,UTVIDEO,0.9069298557189627,inf
Fish_random,VP9,0.9069298557189627,inf
Fish_random,AV1,0.9069298557189627,inf
Fish_random,FLV1,0.8823323766173639,22.503917433163252
Fish_random,CLJR,0.861980624460318,22.07514917772313
Fish_random,MPEG4,0.8820346779432526,22.4994093359761
Fish_random,MJPEG,0.8871944939488654,23.249137475900675
Fish_random,ProRes,0.9069803772847588,23.63184098593323
Fish_random,MagicYUV,0.9069298557189627,inf
Fish_random,FFVHUFF,0.9069298557189627,inf
Fish_random,LCL,0.9069298557189627,inf
Fish_random,HEVC-VS,0.908065967050429,23.50205177579539
Fish_random,VP9-VS,0.9069099119796512,24.98159396426415
Dice,FFV1,0.828518066447454,inf
Dice,HEVC,0.828518066447454,inf
Dice,HUFFYUV,0.828518066447454,inf
Dice,UTVIDEO,0.828518066447454,inf
Dice,VP9,0.828518066447454,inf
Dice,AV1,0.828518066447454,inf
Dice,FLV1,0.8204625502957863,20.411644258687133
Dice,CLJR,0.6552934947587982,19.741134982711422
Dice,MPEG4,0.8195806477511818,20.39367454112532
Dice,MJPEG,0.8207166332321303,20.72719705017987
Dice,ProRes,0.8293421459258542,21.411999761727934
Dice,MagicYUV,0.828518066447454,inf
Dice,FFVHUFF,0.828518066447454,inf
Dice,LCL,0.828518066447454,inf
Dice,HEVC-VS,0.8316741366321362,20.936587947662584
Dice,VP9-VS,0.8285733553437687,22.36389490445819
Dice_random,FFV1,0.8530412128052545,inf
Dice_random,HEVC,0.8530412128052545,inf
Dice_random,HUFFYUV,0.8530412128052545,inf
Dice_random,UTVIDEO,0.8530412128052545,inf
Dice_random,VP9,0.8530412128052545,inf
Dice_random,AV1,0.8530412128052545,inf
Dice_random,FLV1,0.8417158438894699,21.98337548828581
Dice_random,CLJR,0.6765565989711257,21.2411152614128
Dice_random,MPEG4,0.8403332153457463,21.981051837405474
Dice_random,MJPEG,0.8442120422433805,22.335279550775045
Dice_random,ProRes,0.8539035010675096,22.94273044810291
Dice_random,MagicYUV,0.8530412128052545,inf
Dice_random,FFVHUFF,0.8530412128052545,inf
Dice_random,LCL,0.8530412128052545,inf
Dice_random,HEVC-VS,0.855636267137687,22.316901613407726
Dice_random,VP9-VS,0.8530953387174965,23.93177904905105
Messerschmitt,FFV1,0.6125852100982191,inf
Messerschmitt,HEVC,0.6125852100982191,inf
Messerschmitt,HUFFYUV,0.6125852100982191,inf
Messerschmitt,UTVIDEO,0.6125852100982191,inf
Messerschmitt,VP9,0.6125852100982191,inf
Messerschmitt,AV1,0.6125852100982191,inf
Messerschmitt,FLV1,0.6305594286557681,21.559451853491186
Messerschmitt,CLJR,0.5315283597194659,20.656861976542356
Messerschmitt,MPEG4,0.6260213347106042,21.527163439401974
Messerschmitt,MJPEG,0.6267710397849213,21.60698036654993
Messerschmitt,ProRes,0.6172324766633989,22.32764397909081
Messerschmitt,MagicYUV,0.6125852100982191,inf
Messerschmitt,FFVHUFF,0.6125852100982191,inf
Messerschmitt,LCL,0.6125852100982191,inf
Messerschmitt,HEVC-VS,0.6351982126457089,21.629401871800447
Messerschmitt,VP9-VS,0.6129138386566078,22.857586906250795
Messerschmitt_random,FFV1,0.6373057926103578,inf
Messerschmitt_random,HEVC,0.6373057926103578,inf
Messerschmitt_random,HUFFYUV,0.6373057926103578,inf
Messerschmitt_random,UTVIDEO,0.6373057926103578,inf
Messerschmitt_random,VP9,0.6373057926103578,inf
Messerschmitt_random,AV1,0.6373057926103578,inf
Messerschmitt_random,FLV1,0.6528585472261184,22.57854852284623
Messerschmitt_random,CLJR,0.5542800189812314,21.553536025452402
Messerschmitt_random,MPEG4,0.6478099546744196,22.544119015442607
Messerschmitt_random,MJPEG,0.652148360787655,22.664424789922464
Messerschmitt_random,ProRes,0.642087883427283,23.364640997364912
Messerschmitt_random,MagicYUV,0.6373057926103578,inf
Messerschmitt_random,FFVHUFF,0.6373057926103578,inf
Messerschmitt_random,LCL,0.6373057926103578,inf
Messerschmitt_random,HEVC-VS,0.6611094790803969,22.554923396293294
Messerschmitt_random,VP9-VS,0.6376432809829256,23.864596793633208
Shrubbery,FFV1,0.156715682314553,inf
Shrubbery,HEVC,0.156715682314553,inf
Shrubbery,HUFFYUV,0.156715682314553,inf
Shrubbery,UTVIDEO,0.156715682314553,inf
Shrubbery,VP9,0.156715682314553,inf
Shrubbery,AV1,0.156715682314553,inf
Shrubbery,FLV1,0.15606755324383834,11.195114256444745
Shrubbery,CLJR,0.1520983336779179,11.207510786478144
Shrubbery,MPEG4,0.15541285413336747,11.201312921396706
Shrubbery,MJPEG,0.1559964583907149,11.176442160078041
Shrubbery,ProRes,0.1588627618155967,11.5530465599482
Shrubbery,MagicYUV,0.156715682314553,inf
Shrubbery,FFVHUFF,0.156715682314553,inf
Shrubbery,LCL,0.156715682314553,inf
Shrubbery,HEVC-VS,0.16112205704075347,11.188369159658048
Shrubbery,VP9-VS,0.15684078980622718,13.082831169231792
Shrubbery_random,FFV1,0.1657091982290183,inf
Shrubbery_random,HEVC,0.1657091982290183,inf
Shrubbery_random,HUFFYUV,0.1657091982290183,inf
Shrubbery_random,UTVIDEO,0.1657091982290183,inf
Shrubbery_random,VP9,0.1657091982290183,inf
Shrubbery_random,AV1,0.1657091982290183,inf
Shrubbery_random,FLV1,0.1646547092422012,11.381403444176144
Shrubbery_random,CLJR,0.16079771232280554,11.366295185450817
Shrubbery_random,MPEG4,0.1644141847645221,11.384048579194987
Shrubbery_random,MJPEG,0.1641788026204566,11.324661707914744
Shrubbery_random,ProRes,0.1679737201572723,11.725455848632732
Shrubbery_random,MagicYUV,0.1657091982290183,inf
Shrubbery_random,FFVHUFF,0.1657091982290183,inf
Shrubbery_random,LCL,0.1657091982290183,inf
Shrubbery_random,HEVC-VS,0.16811989198982474,11.242483971549966
Shrubbery_random,VP9-VS,0.16586766990745752,13.244749421435218
bicycle,FFV1,0.530258606567722,inf
bicycle,HEVC,0.530258606567722,inf
bicycle,HUFFYUV,0.530258606567722,inf
bicycle,UTVIDEO,0.530258606567722,inf
bicycle,VP9,0.530258606567722,inf
bicycle,AV1,0.530258606567722,inf
bicycle,FLV1,0.542253659830307,21.58850738564929
bicycle,CLJR,0.4955102484637766,20.87006581594425
bicycle,MPEG4,0.5405186410968502,21.565456332054268
bicycle,MJPEG,0.5424361128597486,21.617816108547164
bicycle,ProRes,0.5380725339760613,21.732466608342797
bicycle,MagicYUV,0.530258606567722,inf
bicycle,FFVHUFF,0.530258606567722,inf
bicycle,LCL,0.530258606567722,inf
bicycle,HEVC-VS,0.5578749333026768,21.74507829725822
bicycle,VP9-VS,0.5309146162797996,21.918634453335184
herbs,FFV1,0.5627873521978225,inf
herbs,HEVC,0.5627873521978225,inf
herbs,HUFFYUV,0.5627873521978225,inf
herbs,UTVIDEO,0.5627873521978225,inf
herbs,VP9,0.5627873521978225,inf
herbs,AV1,0.5627873521978225,inf
herbs,FLV1,0.5940916347491125,24.411800001276127
herbs,CLJR,0.5053705510658938,23.142100976986868
herbs,MPEG4,0.5904065435518924,24.3569534578713
herbs,MJPEG,0.5941918360601292,24.343724659193757
herbs,ProRes,0.5734464456149625,24.131231543406656
herbs,MagicYUV,0.5627873521978225,inf
herbs,FFVHUFF,0.5627873521978225,inf
herbs,LCL,0.5627873521978225,inf
herbs,HEVC-VS,0.5983882111632248,24.122250939947076
herbs,VP9-VS,0.5634936066656894,24.23376553436815
bicycle_random,FFV1,0.4877094452205051,inf
bicycle_random,HEVC,0.4877094452205051,inf
bicycle_random,HUFFYUV,0.4877094452205051,inf
bicycle_random,UTVIDEO,0.4877094452205051,inf
bicycle_random,VP9,0.4877094452205051,inf
bicycle_random,AV1,0.4877094452205051,inf
bicycle_random,FLV1,0.503058560273102,20.796188532916798
bicycle_random,CLJR,0.45546120064259815,20.207284216558058
bicycle_random,MPEG4,0.5016478248197601,20.786220173238252
bicycle_random,MJPEG,0.5053588351117452,20.91562034311371
bicycle_random,ProRes,0.49529342787705477,21.010024570988747
bicycle_random,MagicYUV,0.4877094452205051,inf
bicycle_random,FFVHUFF,0.4877094452205051,inf
bicycle_random,LCL,0.4877094452205051,inf
bicycle_random,HEVC-VS,0.5131919433682995,20.952161328971265
bicycle_random,VP9-VS,0.48833718272810306,21.206045071066008
herbs_random,FFV1,0.5151246703737745,inf
herbs_random,HEVC,0.5151246703737745,inf
herbs_random,HUFFYUV,0.5151246703737745,inf
herbs_random,UTVIDEO,0.5151246703737745,inf
herbs_random,VP9,0.5151246703737745,inf
herbs_random,AV1,0.5151246703737745,inf
herbs_random,FLV1,0.5651301933329419,23.613232721195306
herbs_random,CLJR,0.4617548610812055,22.410083254471974
herbs_random,MPEG4,0.5619666493601498,23.581733276948288
herbs_random,MJPEG,0.5616400494888829,23.537602476631474
herbs_random,ProRes,0.5258152300559514,23.304513948451717
herbs_random,MagicYUV,0.5151246703737745,inf
herbs_random,FFVHUFF,0.5151246703737745,inf
herbs_random,LCL,0.5151246703737745,inf
herbs_random,HEVC-VS,0.5528968156934413,23.263028232863515
herbs_random,VP9-VS,0.515938617985839,23.43013651526478
