Dataset,Algoritmo,Average SSIM,Average PSNR
Dragons,MPEG4,0.9046140026151759,32.53032490838888
Dragons_random,FLV1,0.9036457754524846,32.47340007956787
Dragons_random,MJPEG,0.9011566046713629,32.429763364479086
Dragons_random,ProRes,0.9071603582868555,32.339873234066935
Dragons_random,MPEG4,0.9021521255574348,32.38290055549054
Fish,FLV1,0.9555207218144025,33.96899844710039
Fish,MJPEG,0.951374131981563,33.59124795251428
Fish,ProRes,0.9558758292531612,33.429556232128824
Fish,MPEG4,0.9549991250934775,33.814386535944706
Fish_random,FLV1,0.9539533625816837,33.79976788699039
Fish_random,MJPEG,0.9513741319815633,33.59124795251428
Fish_random,ProRes,0.9558758292531612,33.429556232128824
Fish_random,MPEG4,0.9531763227383578,33.628791818916845
Mannequin,FLV1,0.9052104183124073,32.89572273478116
Mannequin,MJPEG,0.9047400288227837,32.97918592131029
Mannequin,ProRes,0.9042843816928933,32.67757625881861
Mannequin,MPEG4,0.9028083833370675,32.79323793854263
Mannequin_random,FLV1,0.9026076391505644,32.75305914398653
Mannequin_random,MJPEG,0.9047400288227837,32.97918592131029
Mannequin_random,ProRes,0.9042843816928932,32.6775762588186
Mannequin_random,MPEG4,0.9058348690262203,33.035398489134266
Messerschmitt,FLV1,0.9065336274646709,35.20058997796984
Messerschmitt,MJPEG,0.9070192421754584,35.323269668659215
Messerschmitt,ProRes,0.9097305204817691,34.9788588376237
Messerschmitt,MPEG4,0.9052091255517642,35.11282814416077
Messerschmitt_random,FLV1,0.9025713430314579,35.01200157342668
Messerschmitt_random,MJPEG,0.9070192421754584,35.323269668659215
Messerschmitt_random,ProRes,0.909730520481769,34.978858837623704
Messerschmitt_random,MPEG4,0.9004366706699009,34.90819556444141
Dataset,Algoritmo,Average SSIM,Average PSNR
OpEx,FLV1,0.9809307716765422,42.83854403471924
OpEx,MJPEG,0.9884330705537844,48.55926137716783
OpEx,ProRes,0.9801032162643585,43.33475279369241
OpEx,MPEG4,0.9799859602891916,42.67453847588121
OpEx_random,FLV1,0.9827318718725756,43.414884760962394
OpEx_random,MJPEG,0.9887298481140689,48.70687515055429
OpEx_random,ProRes,0.9805092326214817,43.411384857022526
OpEx_random,MPEG4,0.9806121630191048,42.8278493006424



MODIFICA COBBLESTONE CON SSIM 0,85:
Cobblestone,FLV1,0.8558588641271707,29.528372067431622
Cobblestone,MJPEG,0.8547149333782713,29.304421689856472
Cobblestone,ProRes,0.8503295801890454,29.196427312001106
Cobblestone,MPEG4,0.8537899732365825,29.465815117540863


MODIFICA COBBLESTONE_RANDOM CON SSIM 0,85:
Cobblestone_random,FLV1,0.8546447160714289,29.404308183087455
Cobblestone_random,MJPEG,0.8547149333782713,29.304421689856476
Cobblestone_random,ProRes,0.8503295801890454,29.196427312001102
Cobblestone_random,MPEG4,0.8542651549529034,29.45830185401867


MODIFICA COBBLESTONE CON SSIM 0,95:
Cobblestone,FLV1,0.9491852572805077,34.51403446799039
Cobblestone,MJPEG,0.9503757165375432,34.3739500590274
Cobblestone,ProRes,0.9538141350463302,34.6124371686065
Cobblestone,MPEG4,0.9485882730292086,34.37360915132419


MODIFICA COBBLESTONE_RANDOM CON SSIM 0,95:
Cobblestone_random,FLV1,0.9575208093706112,35.42200856079011
Cobblestone_random,MJPEG,0.9503757165375429,34.37395005902739
Cobblestone_random,ProRes,0.9538141350463302,34.61243716860649
Cobblestone_random,MPEG4,0.9535522813819933,35.0591958640939


MODIFICA MESSERSCHMITT CON SSIM 0,85:
Messerschmitt,FLV1,0.8518126060602818,32.5217385845004
Messerschmitt,MJPEG,0.8525131079328699,32.42738462945849
Messerschmitt,ProRes,0.8548610683060797,32.54184539575876
Messerschmitt,MPEG4,0.8542741918623471,32.74894182756159


MODIFICA MESSERSCHMITT CON SSIM 0,95:
Messerschmitt,FLV1,0.9543534555267925,38.5175164083477
Messerschmitt,MJPEG,0.9498397137057326,38.69575986580341
Messerschmitt,ProRes,0.9524936753358463,38.504123364687686
Messerschmitt,MPEG4,0.9531612357695185,38.35990087031272


MODIFICA MESSERSCHMITT_RANDOM CON SSIM 0,85:
Messerschmitt_random,FLV1,0.8526143261335006,32.57074525548637
Messerschmitt_random,MJPEG,0.8525131079328697,32.42738462945849
Messerschmitt_random,ProRes,0.8548610683060796,32.54184539575876
Messerschmitt_random,MPEG4,0.8556940709391455,32.755793457215226


MODIFICA MESSERSCHMITT_RANDOM CON SSIM 0,95:
Messerschmitt_random,FLV1,0.953194683910157,38.41815516397759
Messerschmitt_random,MJPEG,0.9498397137057324,38.69575986580341
Messerschmitt_random,ProRes,0.9524936753358465,38.50412336468768
Messerschmitt_random,MPEG4,0.9516386853550145,38.28134705980577
