Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
--- DA COPIARE SUL PAPER (LA VERSIONE SSIM 0,90 STA SOPRA)

--- PER I SEGUENTI PRORES NON SCENDE SOTTO 0,90. QUINDI RIMOSSO DAGLI ESPERIMENTI PER FARE SEMPRE 3 CONFRONTI

MODIFICA DRAGONS CON SSIM 0,85:
Dragons,FLV1,143.2817193855868,0.12156295776367188,11799966,82355
Dragons,MJPEG,18.513816367516004,0.15088176727294922,11799966,637360
Dragons,MPEG4,157.7240356083086,0.11829376220703125,11799966,74814


MODIFICA DRAGONS CON SSIM 0,95:
Dragons,FLV1,31.206604182754862,0.14491724967956543,11799966,378124
Dragons,MJPEG,7.492384413763677,0.1286756992340088,11799966,1574928
Dragons,MPEG4,33.289039975174205,0.1172938346862793,11799966,354470


MODIFICA DRAGONS_RANDOM CON SSIM 0,85:
Dragons_random,FLV1,119.39297603027329,0.13184142112731934,11799966,98833
Dragons_random,MJPEG,18.513816367516004,0.12861895561218262,11799966,637360
Dragons_random,MPEG4,133.39323988243274,0.11673688888549805,11799966,88460


MODIFICA DRAGONS_RANDOM CON SSIM 0,95:
Dragons_random,FLV1,25.573101354294668,0.1513209342956543,11799966,461421
Dragons_random,MJPEG,7.492384413763677,0.1499927043914795,11799966,1574928
Dragons_random,MPEG4,27.438973686413483,0.11690735816955566,11799966,430044


MODIFICA MANNEQUIN CON SSIM 0,85:
Mannequin,FLV1,258.0949835884625,0.5418949127197266,79968924,309843
Mannequin,MJPEG,28.637631148650534,0.7548172473907471,79968924,2792442
Mannequin,MPEG4,317.49322682589843,0.480069637298584,79968924,251876


MODIFICA MANNEQUIN CON SSIM 0,95:
Mannequin,FLV1,77.85583868232307,0.540020227432251,79968924,1027141
Mannequin,MJPEG,13.56332855379424,0.586458683013916,79968924,5895966
Mannequin,MPEG4,85.7011297654949,0.5133564472198486,79968924,933114


MODIFICA MANNEQUIN_RANDOM CON SSIM 0,85:
Mannequin_random,FLV1,79.55017189514396,0.6029613018035889,79968924,1005264
Mannequin_random,MJPEG,28.637631148650534,0.5965979099273682,79968924,2792442
Mannequin_random,MPEG4,106.3920206906461,0.4651312828063965,79968924,751644


MODIFICA MANNEQUIN_RANDOM CON SSIM 0,95:
Mannequin_random,FLV1,21.114849481072554,0.7343075275421143,79968924,3787331
Mannequin_random,MJPEG,13.56332855379424,0.5803520679473877,79968924,5895966
Mannequin_random,MPEG4,25.22947998871804,0.532677412033081,79968924,3169662


--- PER I SEGUENTI NON SI RIESCE A SCENDERE SOTTO 0,90. QUINDI FATTI SOLO 2 CONFRONTI

MODIFICA ARTGALLERY2 CON SSIM 0,90
ArtGallery2,FLV1,342.9097701900101,0.5204188823699951,89260099,260302
ArtGallery2,MJPEG,36.222631774590454,0.48888587951660156,89260099,2464208
ArtGallery2,MPEG4,441.0301842976432,0.42461299896240234,89260099,202390


MODIFICA ARTGALLERY2 CON SSIM 0,95
ArtGallery2,FLV1,100.527978529428,0.5292673110961914,89260099,887913
ArtGallery2,MJPEG,19.161995103671302,0.5713796615600586,89260099,4658184
ArtGallery2,MPEG4,123.99819267903035,0.5270071029663086,89260099,719850


MODIFICA ARTGALLERY2 RANDOM CON SSIM 0,90
ArtGallery2_random,FLV1,154.24457051419407,0.5595684051513672,89260099,578692
ArtGallery2_random,MJPEG,36.222631774590454,0.6431994438171387,89260099,2464208
ArtGallery2_random,MPEG4,209.45699636278306,0.5011100769042969,89260099,426150


MODIFICA ARTGALLERY2 RANDOM CON SSIM 0,95
ArtGallery2_random,FLV1,44.61017566674047,0.6048731803894043,89260099,2000891
ArtGallery2_random,MJPEG,19.161995103671302,0.5520708560943604,89260099,4658184
ArtGallery2_random,MPEG4,56.3155909344996,0.5308866500854492,89260099,1584998


MODIFICA BLOB CON SSIM 0,90
Blob,FLV1,167.0648665647467,0.6502730846405029,53655722,321167
Blob,MJPEG,25.308347798196294,0.5939795970916748,53655722,2120080
Blob,MPEG4,209.3914519641282,0.5698137283325195,53655722,256246


MODIFICA BLOB CON SSIM 0,95
Blob,FLV1,117.24054582600431,0.486431360244751,53655722,457655
Blob,MJPEG,19.59098888708761,0.46285176277160645,53655722,2738796
Blob,MPEG4,127.63806039383977,0.4431123733520508,53655722,420374


MODIFICA BLOB RANDOM CON SSIM 0,90
Blob_random,FLV1,35.66662013549876,2.0288732051849365,53655722,1504368
Blob_random,MJPEG,25.308347798196294,0.8844094276428223,53655722,2120080
Blob_random,MPEG4,62.63523448644585,0.8070104122161865,53655722,856638


MODIFICA BLOB RANDOM CON SSIM 0,95
Blob_random,FLV1,22.317105349627866,0.7370383739471436,53655722,2404242
Blob_random,MJPEG,19.009567896423253,0.5292744636535645,53655722,2822564
Blob_random,MPEG4,35.32859131318798,0.46371912956237793,53655722,1518762


--- CON I RESTANTI MJPEG NON SCENDE SOTTO A 0,94
--- FLV1 E MPEG4 POSSONO SCENDERE ANCORA, MA PER VALORI DEL PARAMETRO MOLTO ALTI


